,date,time,temp,hum,wind,condition
0,9/1/2022,12:00 AM,75,100,21,Fair / Windy
1,9/1/2022,1:00 AM,75,94,17,Fair
2,9/1/2022,2:00 AM,73,94,13,Fair
3,9/1/2022,3:00 AM,73,94,13,Fair
4,9/1/2022,4:00 AM,72,100,13,Partly Cloudy
5,9/1/2022,5:00 AM,72,100,8,Fog
6,9/1/2022,6:00 AM,70,100,14,Fog
7,9/1/2022,7:00 AM,70,100,13,Fog
8,9/1/2022,8:00 AM,70,100,9,Fog
9,9/1/2022,8:20 AM,72,100,13,Mostly Cloudy
10,9/1/2022,9:00 AM,73,100,14,Mostly Cloudy
11,9/1/2022,10:00 AM,75,100,15,Mostly Cloudy
12,9/1/2022,10:10 AM,75,100,13,Mostly Cloudy
13,9/1/2022,11:00 AM,81,94,13,Fair
14,9/1/2022,12:00 PM,82,79,14,Fair
15,9/1/2022,1:00 PM,88,55,15,Fair
16,9/1/2022,2:00 PM,88,55,20,Fair
17,9/1/2022,3:00 PM,88,55,18,Fair
18,9/1/2022,4:00 PM,90,49,21,Fair / Windy
19,9/1/2022,5:00 PM,86,58,23,Fair / Windy
20,9/1/2022,6:00 PM,86,55,26,Fair / Windy
21,9/1/2022,6:47 PM,84,51,29,Sand / Windy
22,9/1/2022,7:00 PM,84,51,29,Sand / Windy
23,9/1/2022,8:00 PM,81,58,26,Fair / Windy
24,9/2/2022,12:00 AM,73,83,21,Fair / Windy
25,9/2/2022,1:00 AM,73,100,23,Fair / Windy
26,9/2/2022,2:00 AM,73,100,22,Fair / Windy
27,9/2/2022,3:00 AM,72,100,18,Fair
28,9/2/2022,4:00 AM,72,100,17,Fair
29,9/2/2022,5:00 AM,72,100,13,Fair
30,9/2/2022,6:00 AM,72,100,13,Fair
31,9/2/2022,7:00 AM,70,100,13,Fair
32,9/2/2022,8:00 AM,70,100,13,Fair
33,9/2/2022,9:00 AM,73,100,17,Fair
34,9/2/2022,10:00 AM,77,94,21,Fair / Windy
35,9/2/2022,11:00 AM,82,54,17,Fair
36,9/2/2022,12:00 PM,90,38,18,Fair
37,9/2/2022,1:00 PM,93,32,23,Fair / Windy
38,9/2/2022,1:23 PM,93,38,21,Fair / Windy
39,9/2/2022,2:00 PM,88,52,18,Fair
40,9/2/2022,3:00 PM,90,49,20,Fair
41,9/2/2022,4:00 PM,90,49,20,Fair
42,9/2/2022,5:00 PM,84,66,22,Fair / Windy
43,9/2/2022,6:00 PM,84,66,22,Fair / Windy
44,9/2/2022,7:00 PM,82,70,20,Fair
45,9/2/2022,8:00 PM,79,83,20,Fair
46,9/2/2022,9:00 PM,77,83,18,Fair
47,9/2/2022,10:00 PM,75,100,21,Fair / Windy
48,9/3/2022,12:00 AM,73,100,17,Fair
49,9/3/2022,1:00 AM,73,100,15,Fair
50,9/3/2022,2:00 AM,72,100,15,Fair
51,9/3/2022,3:00 AM,72,100,18,Fair
52,9/3/2022,4:00 AM,72,100,16,Fair
53,9/3/2022,5:00 AM,72,100,16,Fair
54,9/3/2022,6:00 AM,72,100,14,Fair
55,9/3/2022,7:00 AM,72,100,17,Mostly Cloudy
56,9/3/2022,8:00 AM,72,100,14,Mostly Cloudy
57,9/3/2022,9:00 AM,73,100,18,Mostly Cloudy
58,9/3/2022,10:00 AM,75,100,20,Partly Cloudy
59,9/3/2022,11:00 AM,79,89,21,Fair / Windy
60,9/3/2022,12:00 PM,82,62,21,Fair / Windy
61,9/3/2022,1:00 PM,86,48,20,Fair
62,9/3/2022,2:00 PM,88,43,18,Fair
63,9/3/2022,3:00 PM,90,40,16,Fair
64,9/3/2022,4:00 PM,90,40,20,Fair
65,9/3/2022,5:00 PM,88,43,22,Fair / Windy
66,9/3/2022,6:00 PM,86,45,22,Fair / Windy
67,9/3/2022,7:00 PM,82,54,20,Fair
68,9/3/2022,8:00 PM,79,74,18,Fair
69,9/3/2022,9:00 PM,75,78,18,Fair
70,9/3/2022,10:00 PM,75,83,17,Fair
71,9/3/2022,11:00 PM,73,100,15,Mostly Cloudy
72,9/4/2022,12:00 AM,73,100,17,Partly Cloudy
73,9/4/2022,1:00 AM,73,100,18,Fair
74,9/4/2022,2:00 AM,72,100,12,Fair
75,9/4/2022,3:00 AM,72,100,14,Fair
76,9/4/2022,4:00 AM,72,100,14,Mostly Cloudy
77,9/4/2022,5:00 AM,70,100,13,Mostly Cloudy
78,9/4/2022,6:00 AM,70,100,12,Mostly Cloudy
79,9/4/2022,7:00 AM,70,100,13,Mostly Cloudy
80,9/4/2022,8:00 AM,70,100,15,Mostly Cloudy
81,9/4/2022,9:00 AM,72,100,16,Partly Cloudy
82,9/4/2022,10:00 AM,75,100,20,Mostly Cloudy
83,9/4/2022,11:00 AM,77,89,20,Mostly Cloudy
84,9/4/2022,12:00 PM,81,61,21,Partly Cloudy / Windy
85,9/4/2022,1:00 PM,82,54,18,Fair
86,9/4/2022,2:00 PM,86,43,17,Fair
87,9/4/2022,3:00 PM,88,38,18,Fair
88,9/4/2022,4:00 PM,88,40,18,Fair
89,9/4/2022,5:00 PM,88,38,21,Fair / Windy
90,9/4/2022,6:00 PM,86,43,23,Fair / Windy
91,9/4/2022,7:00 PM,82,48,22,Fair / Windy
92,9/4/2022,8:00 PM,79,57,22,Fair / Windy
93,9/4/2022,9:00 PM,75,78,23,Fair / Windy
94,9/4/2022,10:00 PM,73,100,20,Fair
95,9/4/2022,11:00 PM,72,100,17,Fair
96,9/5/2022,12:00 AM,72,100,18,Partly Cloudy
97,9/5/2022,1:00 AM,70,100,16,Partly Cloudy
98,9/5/2022,2:00 AM,70,100,21,Mostly Cloudy / Windy
99,9/5/2022,3:00 AM,70,100,16,Mostly Cloudy
100,9/5/2022,4:00 AM,70,100,14,Fair
101,9/5/2022,5:00 AM,70,100,14,Fair
102,9/5/2022,6:00 AM,68,100,13,Partly Cloudy
103,9/5/2022,7:00 AM,68,100,14,Partly Cloudy
104,9/5/2022,8:00 AM,68,100,14,Partly Cloudy
105,9/5/2022,9:00 AM,70,100,12,Mostly Cloudy
106,9/5/2022,10:00 AM,73,100,21,Fair / Windy
107,9/5/2022,11:00 AM,77,89,20,Fair
108,9/5/2022,12:00 PM,81,61,18,Fair
109,9/5/2022,1:00 PM,81,61,18,Fair
110,9/5/2022,2:00 PM,86,45,21,Fair / Windy
111,9/5/2022,3:00 PM,88,38,21,Fair / Windy
112,9/5/2022,4:00 PM,90,36,22,Fair / Windy
113,9/5/2022,5:00 PM,88,40,23,Fair / Windy
114,9/5/2022,6:00 PM,86,40,25,Fair / Windy
115,9/5/2022,7:00 PM,81,54,25,Fair / Windy
116,9/5/2022,8:00 PM,77,74,24,Fair / Windy
117,9/5/2022,9:00 PM,73,88,25,Fair / Windy
118,9/5/2022,10:00 PM,73,100,24,Fair / Windy
119,9/5/2022,11:00 PM,72,100,21,Fair / Windy
