,date,time,temp,hum,wind,condition
0,11/1/2022,12:00 AM,70.0,68.0,5.0,Fair
1,11/1/2022,1:00 AM,68.0,94.0,8.0,Fair
2,11/1/2022,2:00 AM,68.0,100.0,7.0,Fair
3,11/1/2022,3:00 AM,66.0,100.0,9.0,Fair
4,11/1/2022,4:00 AM,66.0,100.0,9.0,Fair
5,11/1/2022,5:00 AM,64.0,100.0,14.0,Fog
6,11/1/2022,6:00 AM,64.0,100.0,13.0,Fog
7,11/1/2022,7:00 AM,64.0,100.0,14.0,Fog
8,11/1/2022,8:00 AM,64.0,100.0,8.0,Fog
9,11/1/2022,8:10 AM,64.0,100.0,10.0,Fog
24,11/2/2022,12:00 AM,68.0,100.0,15.0,Fair
25,11/2/2022,1:00 AM,66.0,100.0,12.0,Partly Cloudy
26,11/2/2022,2:00 AM,66.0,100.0,12.0,Partly Cloudy
27,11/2/2022,3:00 AM,64.0,100.0,9.0,Partly Cloudy
28,11/2/2022,4:00 AM,64.0,100.0,6.0,Partly Cloudy
29,11/2/2022,5:00 AM,63.0,100.0,7.0,Fog
30,11/2/2022,6:00 AM,61.0,100.0,8.0,Fog
31,11/2/2022,7:00 AM,61.0,100.0,9.0,Fog
32,11/2/2022,8:00 AM,59.0,100.0,9.0,Fog
33,11/2/2022,9:00 AM,59.0,100.0,10.0,Fog
34,11/2/2022,9:40 AM,61.0,100.0,13.0,Fog
35,11/2/2022,10:00 AM,61.0,100.0,13.0,Fair
36,11/2/2022,11:00 AM,70.0,100.0,13.0,Fair
37,11/2/2022,12:00 PM,77.0,47.0,10.0,Fair
38,11/2/2022,1:00 PM,82.0,32.0,7.0,Fair
39,11/2/2022,2:00 PM,88.0,24.0,6.0,Fair
40,11/2/2022,3:00 PM,90.0,18.0,5.0,Fair
41,11/2/2022,4:00 PM,91.0,15.0,3.0,Fair
42,11/2/2022,5:00 PM,91.0,14.0,6.0,Fair
43,11/2/2022,6:00 PM,86.0,45.0,10.0,Fair
44,11/2/2022,7:00 PM,84.0,37.0,15.0,Fair
45,11/2/2022,8:00 PM,75.0,83.0,15.0,Fair
46,11/2/2022,9:00 PM,75.0,83.0,15.0,Fair
47,11/2/2022,10:00 PM,70.0,100.0,16.0,Fair
48,11/3/2022,12:00 AM,68.0,100.0,12.0,Fair
49,11/3/2022,1:00 AM,66.0,100.0,13.0,Fair
50,11/3/2022,3:00 AM,66.0,100.0,12.0,Fair
51,11/3/2022,4:00 AM,66.0,100.0,12.0,Fair
52,11/3/2022,5:00 AM,64.0,100.0,10.0,Partly Cloudy
53,11/3/2022,6:00 AM,63.0,100.0,10.0,Partly Cloudy
54,11/3/2022,6:40 AM,64.0,100.0,10.0,Fog
55,11/3/2022,6:50 AM,64.0,100.0,12.0,Fog
56,11/3/2022,7:00 AM,63.0,100.0,13.0,Fog
57,11/3/2022,8:00 AM,63.0,100.0,13.0,Fog
58,11/3/2022,9:00 AM,63.0,100.0,13.0,Fog
59,11/3/2022,10:00 AM,66.0,100.0,15.0,Fair
60,11/3/2022,11:00 AM,72.0,100.0,14.0,Fair
61,11/3/2022,12:00 PM,77.0,65.0,14.0,Fair
62,11/3/2022,1:00 PM,81.0,42.0,15.0,Fair
63,11/3/2022,2:00 PM,84.0,37.0,14.0,Fair
64,11/3/2022,3:00 PM,86.0,31.0,15.0,Fair
65,11/3/2022,4:00 PM,86.0,29.0,16.0,Fair
66,11/3/2022,5:00 PM,86.0,31.0,17.0,Fair
67,11/3/2022,6:00 PM,84.0,37.0,17.0,Fair
68,11/3/2022,7:00 PM,79.0,54.0,18.0,Fair
69,11/3/2022,8:00 PM,73.0,83.0,20.0,Fair
70,11/3/2022,9:00 PM,70.0,100.0,22.0,Fair / Windy
71,11/3/2022,10:00 PM,68.0,100.0,22.0,Fair / Windy
72,11/4/2022,12:00 AM,68.0,100.0,17.0,Mostly Cloudy
73,11/4/2022,1:00 AM,68.0,100.0,14.0,Mostly Cloudy
74,11/4/2022,2:00 AM,68.0,100.0,16.0,Mostly Cloudy
75,11/4/2022,3:00 AM,68.0,100.0,16.0,Mostly Cloudy
76,11/4/2022,4:00 AM,68.0,100.0,17.0,Mostly Cloudy
77,11/4/2022,5:00 AM,68.0,100.0,21.0,Mostly Cloudy / Windy
78,11/4/2022,2:00 PM,81.0,51.0,16.0,Fair
79,11/4/2022,3:00 PM,82.0,45.0,16.0,Fair
80,11/4/2022,4:00 PM,82.0,42.0,16.0,Fair
81,11/4/2022,5:00 PM,82.0,42.0,18.0,Fair
82,11/4/2022,6:00 PM,79.0,51.0,18.0,Fair
83,11/4/2022,7:00 PM,75.0,61.0,18.0,Fair
84,11/4/2022,8:00 PM,72.0,78.0,17.0,Fair
85,11/4/2022,9:00 PM,70.0,100.0,17.0,Fair
86,11/4/2022,10:00 PM,68.0,100.0,16.0,Fair
87,11/4/2022,11:00 PM,68.0,100.0,16.0,Fair
88,11/5/2022,12:00 AM,68.0,100.0,13.0,Fair
89,11/5/2022,1:00 AM,66.0,100.0,12.0,Fair
90,11/5/2022,2:00 AM,66.0,100.0,10.0,Fair
91,11/5/2022,3:00 AM,64.0,100.0,9.0,Fair
92,11/5/2022,4:00 AM,63.0,100.0,7.0,Fair
93,11/5/2022,5:00 AM,63.0,100.0,8.0,Fair
94,11/5/2022,6:00 AM,63.0,100.0,8.0,Fair
95,11/5/2022,7:00 AM,64.0,100.0,10.0,Fair
96,11/5/2022,8:00 AM,63.0,100.0,10.0,Fair
97,11/5/2022,9:00 AM,64.0,100.0,9.0,Partly Cloudy
98,11/5/2022,10:00 AM,68.0,100.0,12.0,Fair
99,11/5/2022,11:00 AM,72.0,100.0,17.0,Mostly Cloudy
100,11/5/2022,12:00 PM,75.0,89.0,16.0,Fair
101,11/5/2022,1:00 PM,77.0,61.0,14.0,Fair
102,11/5/2022,2:00 PM,79.0,51.0,13.0,Fair
103,11/5/2022,3:00 PM,82.0,39.0,13.0,Fair
104,11/5/2022,4:00 PM,82.0,39.0,12.0,Fair
105,11/5/2022,5:00 PM,82.0,42.0,15.0,Fair
106,11/5/2022,6:00 PM,81.0,48.0,16.0,Fair
107,11/5/2022,7:00 PM,77.0,57.0,16.0,Partly Cloudy
108,11/5/2022,8:00 PM,73.0,73.0,16.0,Fair
109,11/5/2022,9:00 PM,72.0,88.0,15.0,Fair
110,11/5/2022,10:00 PM,70.0,100.0,16.0,Fair
111,11/5/2022,11:00 PM,68.0,100.0,14.0,Fair
112,11/6/2022,12:00 AM,66.0,100.0,15.0,Fair
113,11/6/2022,1:00 AM,66.0,100.0,14.0,Partly Cloudy
114,11/6/2022,1:00 AM,66.0,100.0,12.0,Fog
115,11/6/2022,2:00 AM,64.0,100.0,12.0,Fog
116,11/6/2022,3:00 AM,63.0,100.0,9.0,Fog
117,11/6/2022,4:00 AM,63.0,100.0,8.0,Fog
118,11/6/2022,5:00 AM,64.0,100.0,12.0,Fog
119,11/6/2022,7:00 AM,66.0,100.0,15.0,Fog
120,11/6/2022,8:00 AM,63.0,100.0,12.0,Fog
121,11/6/2022,9:00 AM,66.0,100.0,13.0,Fog
122,11/6/2022,9:15 AM,66.0,100.0,14.0,Partly Cloudy
123,11/6/2022,10:00 AM,68.0,100.0,14.0,Partly Cloudy
124,11/6/2022,11:00 AM,72.0,100.0,14.0,Fair
125,11/6/2022,12:00 PM,75.0,73.0,14.0,Fair
126,11/6/2022,1:00 PM,79.0,51.0,12.0,Fair
127,11/6/2022,2:00 PM,82.0,39.0,12.0,Fair
128,11/6/2022,3:00 PM,86.0,31.0,7.0,Fair
129,11/6/2022,4:00 PM,88.0,24.0,7.0,Fair
130,11/6/2022,5:00 PM,88.0,22.0,7.0,Fair
131,11/6/2022,6:00 PM,86.0,25.0,8.0,Fair
132,11/6/2022,7:00 PM,86.0,25.0,8.0,Fair
133,11/6/2022,8:00 PM,73.0,78.0,20.0,Fair
134,11/6/2022,9:00 PM,70.0,100.0,21.0,Fair / Windy
135,11/6/2022,10:00 PM,68.0,100.0,21.0,Fair / Windy
136,11/7/2022,12:00 AM,66.0,100.0,18.0,Partly Cloudy
137,11/7/2022,1:00 AM,66.0,100.0,15.0,Partly Cloudy
138,11/7/2022,2:00 AM,66.0,100.0,15.0,Partly Cloudy
139,11/7/2022,3:00 AM,68.0,100.0,15.0,Partly Cloudy
