,date,time,temp,hum,wind,condition
0,10/1/2022,12:00 AM,68,100,10,Fair
1,10/1/2022,1:00 AM,68,100,9,Partly Cloudy
2,10/1/2022,2:00 AM,68,100,12,Fair
3,10/1/2022,3:00 AM,66,100,13,Partly Cloudy
4,10/1/2022,4:00 AM,66,100,12,Fair
5,10/1/2022,5:00 AM,66,100,12,Partly Cloudy
6,10/1/2022,6:00 AM,66,100,12,Partly Cloudy
7,10/1/2022,7:00 AM,64,100,10,Fair
8,10/1/2022,8:00 AM,64,100,10,Partly Cloudy
9,10/1/2022,9:00 AM,66,100,7,Fair
10,10/1/2022,10:00 AM,70,100,14,Partly Cloudy
11,10/1/2022,11:00 AM,73,94,17,Mostly Cloudy
12,10/1/2022,12:00 PM,75,78,18,Partly Cloudy
13,10/1/2022,12:30 PM,75,73,17,Sand
14,10/1/2022,1:00 PM,77,65,17,Sand
15,10/1/2022,2:00 PM,79,57,15,Widespread Dust
16,10/1/2022,3:00 PM,81,51,15,Widespread Dust
17,10/1/2022,4:00 PM,82,48,14,Widespread Dust
18,10/1/2022,5:00 PM,82,48,18,Widespread Dust
19,10/1/2022,6:00 PM,77,69,18,Fair
20,10/1/2022,7:00 PM,75,78,17,Fair
21,10/1/2022,8:00 PM,72,100,17,Mostly Cloudy
22,10/1/2022,9:00 PM,70,100,18,Partly Cloudy
23,10/1/2022,10:00 PM,70,100,16,Partly Cloudy
24,10/2/2022,12:00 AM,68,100,17,Partly Cloudy
25,10/2/2022,1:00 AM,68,100,16,Fair
26,10/2/2022,2:00 AM,66,100,16,Fair
27,10/2/2022,3:00 AM,66,100,13,Fair
28,10/2/2022,4:00 AM,66,100,7,Fair
29,10/2/2022,5:00 AM,64,100,10,Fair
30,10/2/2022,6:00 AM,64,100,6,Fair
31,10/2/2022,7:00 AM,64,100,9,Partly Cloudy
32,10/2/2022,8:00 AM,63,100,5,Fog
33,10/2/2022,9:00 AM,64,100,5,Fog
34,10/2/2022,10:00 AM,66,100,12,Mostly Cloudy
35,10/2/2022,11:00 AM,72,100,14,Partly Cloudy
36,10/2/2022,12:00 PM,77,78,12,Fair
37,10/2/2022,1:00 PM,82,48,10,Fair
38,10/2/2022,2:00 PM,88,31,9,Haze
39,10/2/2022,2:50 PM,90,26,7,Haze
40,10/2/2022,3:00 PM,91,24,6,Haze
41,10/2/2022,3:20 PM,91,23,3,Haze
42,10/2/2022,4:00 PM,91,21,7,Haze
43,10/2/2022,5:00 PM,90,40,15,Fair
44,10/2/2022,6:00 PM,86,43,18,Fair
45,10/2/2022,7:00 PM,84,45,17,Fair
46,10/2/2022,8:00 PM,81,54,17,Fair
47,10/2/2022,9:00 PM,77,57,17,Fair
48,10/3/2022,12:00 AM,73,65,20,Fair
49,10/3/2022,1:00 AM,73,61,14,Fair
50,10/3/2022,2:00 AM,73,50,13,Fair
51,10/3/2022,3:00 AM,73,47,10,Fair
52,10/3/2022,4:00 AM,73,47,7,Fair
53,10/3/2022,5:00 AM,72,50,8,Partly Cloudy
54,10/3/2022,6:00 AM,72,50,8,Partly Cloudy
55,10/3/2022,7:00 AM,70,56,8,Partly Cloudy
56,10/3/2022,8:00 AM,70,56,9,Partly Cloudy
57,10/3/2022,9:00 AM,73,44,7,Haze
58,10/3/2022,10:00 AM,79,34,7,Haze
59,10/3/2022,11:00 AM,84,27,10,Haze
60,10/3/2022,12:00 PM,90,21,5,Haze
61,10/3/2022,1:00 PM,93,15,2,Haze
62,10/3/2022,2:00 PM,95,15,3,Haze
63,10/3/2022,2:30 PM,93,15,2,Haze
64,10/3/2022,3:00 PM,99,18,6,Haze
65,10/3/2022,4:00 PM,99,21,9,Haze
66,10/3/2022,5:00 PM,93,23,13,Haze
67,10/3/2022,6:00 PM,93,20,14,Haze
68,10/3/2022,7:00 PM,88,29,13,Haze
69,10/3/2022,8:00 PM,86,35,12,Haze
70,10/3/2022,9:00 PM,82,51,14,Haze
71,10/3/2022,10:00 PM,81,45,15,Haze
72,10/4/2022,12:00 AM,79,39,14,Haze
73,10/4/2022,1:00 AM,73,47,18,Haze
74,10/4/2022,2:00 AM,77,44,15,Haze
75,10/4/2022,3:00 AM,75,44,10,Haze
76,10/4/2022,4:00 AM,75,44,9,Haze
77,10/4/2022,5:00 AM,73,47,13,Haze
78,10/4/2022,6:00 AM,73,47,13,Haze
79,10/4/2022,7:00 AM,72,53,13,Haze
80,10/4/2022,8:00 AM,72,53,14,Haze
81,10/4/2022,9:00 AM,75,44,13,Haze
82,10/4/2022,10:00 AM,75,44,16,Fair
83,10/4/2022,11:00 AM,84,28,18,Haze
84,10/4/2022,12:00 PM,90,21,24,Sand / Windy
85,10/4/2022,1:00 PM,93,17,24,Sand / Windy
86,10/4/2022,2:00 PM,95,15,24,Sand / Windy
87,10/4/2022,3:00 PM,97,16,23,Sand / Windy
88,10/4/2022,4:00 PM,95,16,24,Sand / Windy
89,10/4/2022,5:00 PM,93,17,25,Sand / Windy
90,10/4/2022,6:00 PM,90,22,24,Sand / Windy
91,10/4/2022,7:00 PM,86,29,22,Sand / Windy
92,10/4/2022,8:00 PM,81,34,22,Sand / Windy
93,10/4/2022,9:00 PM,77,41,21,Fair / Windy
94,10/4/2022,10:00 PM,75,57,20,Fair
95,10/4/2022,11:00 PM,73,65,20,Fair
96,10/5/2022,12:00 AM,72,78,20,Fair
97,10/5/2022,1:00 AM,70,100,20,Fair
98,10/5/2022,2:00 AM,70,100,18,Fair
99,10/5/2022,3:00 AM,70,100,17,Fair
100,10/5/2022,4:00 AM,68,100,21,Fair / Windy
101,10/5/2022,5:00 AM,68,100,18,Partly Cloudy
102,10/5/2022,6:00 AM,68,100,20,Partly Cloudy
103,10/5/2022,7:00 AM,68,100,17,Fair
104,10/5/2022,8:00 AM,68,100,15,Mostly Cloudy
105,10/5/2022,9:00 AM,70,100,22,Cloudy / Windy
106,10/5/2022,10:00 AM,72,100,20,Mostly Cloudy
107,10/5/2022,11:00 AM,73,100,21,Fair / Windy
108,10/5/2022,12:00 PM,77,69,20,Fair
109,10/5/2022,1:00 PM,79,54,22,Fair / Windy
110,10/5/2022,2:00 PM,86,37,23,Fair / Windy
111,10/5/2022,2:20 PM,86,37,23,Sand / Windy
112,10/5/2022,3:00 PM,86,37,23,Sand / Windy
113,10/5/2022,4:00 PM,86,40,21,Sand / Windy
114,10/5/2022,5:00 PM,86,40,24,Sand / Windy
115,10/5/2022,6:00 PM,0,0,23,Sand / Windy
116,10/5/2022,7:00 PM,79,57,23,Sand / Windy
117,10/5/2022,8:00 PM,75,78,12,Fair
118,10/5/2022,9:00 PM,72,100,16,Fair
119,10/5/2022,10:00 PM,72,100,18,Mostly Cloudy
120,10/6/2022,12:00 AM,70,100,15,Partly Cloudy
121,10/6/2022,1:00 AM,70,100,16,Partly Cloudy
122,10/6/2022,2:00 AM,68,100,14,Fair
123,10/6/2022,3:00 AM,68,100,17,Fair
124,10/6/2022,4:00 AM,68,100,17,Fair
125,10/6/2022,5:00 AM,68,100,17,Partly Cloudy
126,10/6/2022,6:00 AM,68,100,17,Fair
127,10/6/2022,7:00 AM,68,100,18,Partly Cloudy
128,10/6/2022,8:00 AM,68,100,16,Partly Cloudy
129,10/6/2022,9:00 AM,68,100,17,Partly Cloudy
130,10/6/2022,10:00 AM,73,100,22,Fair / Windy
131,10/6/2022,11:00 AM,77,74,23,Fair / Windy
132,10/6/2022,12:00 PM,79,61,22,Fair / Windy
133,10/6/2022,1:00 PM,81,54,22,Fair / Windy
134,10/6/2022,2:00 PM,82,45,21,Fair / Windy
135,10/6/2022,3:00 PM,81,48,22,Fair / Windy
136,10/6/2022,4:00 PM,82,48,22,Fair / Windy
137,10/6/2022,5:00 PM,81,45,22,Fair / Windy
138,10/6/2022,6:00 PM,79,51,23,Fair / Windy
139,10/6/2022,7:00 PM,75,57,22,Fair / Windy
140,10/6/2022,8:00 PM,73,69,18,Fair
141,10/6/2022,9:00 PM,72,100,16,Fair
142,10/6/2022,10:00 PM,70,100,15,Fair
143,10/6/2022,11:00 PM,70,100,14,Fair
144,10/7/2022,12:00 AM,66,100,10,Fair
145,10/7/2022,1:00 AM,66,100,10,Partly Cloudy
146,10/7/2022,2:00 AM,68,100,13,Partly Cloudy
147,10/7/2022,3:00 AM,68,100,12,Mostly Cloudy
148,10/7/2022,4:00 AM,68,100,13,Mostly Cloudy
149,10/7/2022,5:00 AM,68,100,14,Mostly Cloudy
150,10/7/2022,6:00 AM,0,0,12,Mostly Cloudy
151,10/7/2022,7:00 AM,68,100,10,Mostly Cloudy
152,10/7/2022,8:00 AM,68,100,10,Fog
153,10/7/2022,8:45 AM,70,100,12,Mostly Cloudy
154,10/7/2022,9:00 AM,70,100,12,Mostly Cloudy
